EGAA,1F,CARGO,H,1
EGAA,2F,CARGO,H,1
EGAA,3F,CARGO,H,1
EGAA,4F,CARGO,H,1
EGAA,5F,CARGO,H,1
EGAA,6F,CARGO,H,1
EGAA,9,DOMESTIC,UM,1
EGAA,10,DOMESTIC,UM,1
EGAA,11,DOMESTIC,UM,1
EGAA,12,DOMESTIC,UM,1
EGAA,13,DOMESTIC,UM,1
EGAA,14,DOMESTIC,UM,1
EGAA,15,DOMESTIC,UM,1
EGAA,16,DOMESTIC,UM,1
EGAA,16A,DOMESTIC,UM,1
EGAA,17,DOMESTIC,UM,1
EGAA,18,DOMESTIC,UM,1
EGAA,21,INTERNATIONAL,UM,1
EGAA,22,INTERNATIONAL,UM,1
EGAA,24,INTERNATIONAL,UM,1
EGAA,25,INTERNATIONAL,UM,1
EGAA,25A,INTERNATIONAL,UM,1
EGAA,26,INTERNATIONAL,UM,1
EGAA,27,INTERNATIONAL,UM,1
EGAA,27A,INTERNATIONAL,UM,1
EGAA,28,INTERNATIONAL,UM,1
EGAA,29,INTERNATIONAL,UM,1
EGAA,29A,INTERNATIONAL,UM,1
