EGBB,57L,N052.27.15.220,W001.44.05.000
EGBB,501,N052.27.01.170,W001.44.54.170
EGBB,502A,N052.27.03.090,W001.44.59.130
EGBB,502B,N052.27.04.420,W001.44.57.890
EGBB,502C,N052.27.02.570,W001.44.57.750
EGBB,502D,N052.27.02.930,W001.44.57.400
EGBB,503,N052.27.03.780,W001.45.02.300
EGBB,504C,N052.27.00.900,W001.45.06.290
EGBB,504L,N052.27.01.150,W001.45.05.460
EGBB,504R,N052.27.02.870,W001.45.08.290
EGCN,701,N053.29.01.030,W001.00.29.290
EGCN,702,N053.29.00.780,W001.00.30.090
EGCN,703,N053.29.00.520,W001.00.30.950
EGGD,3R,N051.23.08.340,W002.42.36.560
EGGP,12A,N053.20.11.300,W002.51.45.980
EGGP,14A,N053.20.11.410,W002.51.48.060
EGGP,32R,N053.20.08.680,W002.51.14.330
EGKK,144R,N051.09.10.180,W000.10.43.030
EGKK,172R,N051.09.10.510,W000.11.17.160
EGKK,176R,N051.09.15.300,W000.11.18.830
EGPH,2A,N055.56.49.240,W003.21.56.750
EGPH,3A,N055.56.51.160,W003.21.57.430
EGPH,4A,N055.56.52.360,W003.21.57.130
EGPH,9A,N055.56.56.860,W003.21.51.510
EGPH,10A,N055.56.57.160,W003.21.48.400
EGPH,24,N055.56.52.920,W003.21.27.200
EGPH,99,N055.56.45.400,W003.22.06.500
EGPH,101,N055.56.46.320,W003.22.06.520
EGPH,209,N055.57.04.370,W003.21.08.760
EGLL,243L,N051.28.11.880,W000.26.31.270
EGLL,303L,N051.28.06.180,W000.27.21.780
EGLL,303R,N051.28.07.150,W000.27.19.650
EGLL,305L,N051.28.06.170,W000.27.26.400
EGLL,305R,N051.28.07.140,W000.27.24.260
